,athleteid,activitytype,datetime,distance,duration,activitylink,athletename,distance_km,duration_minutes,points
39,110412408,Walk,2025-08-05T18:23:57,1.7 km,18m 53s,https://www.strava.com/activities/15352524846,Adithya Jayan,1.7,18.883333333333333,170.0
40,110412408,Walk,2025-08-05T09:53:13,1.7 km,19m 47s,https://www.strava.com/activities/15348152459,Adithya Jayan,1.7,19.783333333333335,170.0
41,110412408,Workout,2025-08-05T03:15:09,0.0 km,19m 37s,https://www.strava.com/activities/15347914816,Adithya Jayan,0.0,19.616666666666667,196.16666666666669
42,110412408,Walk,2025-08-04T18:32:20,1.8 km,20m 34s,https://www.strava.com/activities/15340819941,Adithya Jayan,1.8,20.566666666666666,180.0
43,110412408,Walk,2025-08-04T12:53:53,3.1 km,33m 33s,https://www.strava.com/activities/15338315623,Adithya Jayan,3.1,33.55,310.0
44,110412408,Walk,2025-08-04T09:34:52,2.0 km,24m 25s,https://www.strava.com/activities/15337120009,Adithya Jayan,2.0,24.416666666666668,200.0
45,110412408,Walk,2025-08-16T16:17:49,1.2 km,15m 38s,https://www.strava.com/activities/15476941494,Adithya Jayan,1.2,15.633333333333333,120.0
46,110412408,Walk,2025-08-13T17:59:11,2.2 km,29m 5s,https://www.strava.com/activities/15444740219,Adithya Jayan,2.2,29.083333333333332,220.00000000000003
47,110412408,Walk,2025-08-13T13:07:50,3.7 km,40m 34s,https://www.strava.com/activities/15442136162,Adithya Jayan,3.7,40.56666666666667,370.0
48,110412408,Walk,2025-08-13T09:42:51,1.7 km,19m 39s,https://www.strava.com/activities/15440666942,Adithya Jayan,1.7,19.65,170.0
49,110412408,Walk,2025-08-12T18:17:11,1.7 km,22m 51s,https://www.strava.com/activities/15433185738,Adithya Jayan,1.7,22.85,170.0
50,110412408,Walk,2025-08-12T09:35:14,2.1 km,24m 52s,https://www.strava.com/activities/15428354030,Adithya Jayan,2.1,24.866666666666667,210.0
51,110412408,Workout,2025-08-12T03:04:36,0.0 km,38m 1s,https://www.strava.com/activities/15428081409,Adithya Jayan,0.0,38.016666666666666,380.16666666666663
52,110412408,Walk,2025-08-11T18:44:18,3.0 km,30m 35s,https://www.strava.com/activities/15421238433,Adithya Jayan,3.0,30.583333333333332,300.0
53,110412408,Walk,2025-08-11T13:55:37,1.6 km,17m 25s,https://www.strava.com/activities/15418483049,Adithya Jayan,1.6,17.416666666666668,160.0
54,110412408,Walk,2025-08-11T10:05:56,1.8 km,21m 5s,https://www.strava.com/activities/15417157128,Adithya Jayan,1.8,21.083333333333332,180.0
55,110487247,Walk,2025-08-06T13:47:02,2.7 km,17m 7s,https://www.strava.com/activities/15361818686,Prakhar Agrawal,2.7,17.116666666666667,270.0
56,110487247,Swim,2025-08-05T06:00:34,1.1 km,1h 10m 0s,https://www.strava.com/activities/15347489633,Prakhar Agrawal,1.1,70.0,700.0
57,110487247,Walk,2025-08-04T13:49:41,0.7 km,11m 21s,https://www.strava.com/activities/15338248215,Prakhar Agrawal,0.7,11.35,70.0
58,110487247,Walk,2025-08-15T22:01:15,1.4 km,22m 56s,https://www.strava.com/activities/15469500520,Prakhar Agrawal,1.4,22.933333333333334,140.0
59,110487247,Walk,2025-08-15T14:04:39,3.1 km,47m 23s,https://www.strava.com/activities/15465183095,Prakhar Agrawal,3.1,47.38333333333333,310.0
60,110487247,Walk,2025-08-15T12:20:01,0.8 km,14m 15s,https://www.strava.com/activities/15464102972,Prakhar Agrawal,0.8,14.25,80.0
61,110487247,Walk,2025-08-15T11:04:36,2.2 km,31m 29s,https://www.strava.com/activities/15463550471,Prakhar Agrawal,2.2,31.483333333333334,220.00000000000003
62,110487247,Walk,2025-08-13T21:47:07,2.8 km,48m 11s,https://www.strava.com/activities/15447048425,Prakhar Agrawal,2.8,48.18333333333333,280.0
63,110487247,Walk,2025-08-12T09:53:05,24.0 km,6h 23m 42s,https://www.strava.com/activities/15446539989,Prakhar Agrawal,24.0,383.7,2400.0
64,110487247,Walk,2025-08-11T13:53:34,4.8 km,17m 9s,https://www.strava.com/activities/15418454276,Prakhar Agrawal,4.8,17.15,480.0
65,110506531,Run,2025-07-26T08:57:35,5.0 km,40m 52s,https://www.strava.com/activities/15237550619,Poorvi Rao,5.0,40.86666666666667,600.0
66,110506531,Walk,2025-08-02T19:56:44,1.6 km,23m 48s,https://www.strava.com/activities/15320085200,Poorvi Rao,1.6,23.8,160.0
67,110506531,Walk,2025-08-01T21:54:24,4.2 km,58m 10s,https://www.strava.com/activities/15310620399,Poorvi Rao,4.2,58.166666666666664,420.0
68,110506531,Walk,2025-07-31T18:39:16,3.9 km,53m 5s,https://www.strava.com/activities/15298717498,Poorvi Rao,3.9,53.083333333333336,390.0
69,118605880,Walk,2025-08-10T10:39:31,4.5 km,1h 18m 18s,https://www.strava.com/activities/15408000027,pooja bansal,4.5,78.3,450.0
70,118605880,Walk,2025-08-10T07:43:37,2.8 km,53m 59s,https://www.strava.com/activities/15405831366,pooja bansal,2.8,53.983333333333334,280.0
71,118605880,Walk,2025-08-09T11:42:29,11.4 km,3h 30m 13s,https://www.strava.com/activities/15405238236,pooja bansal,11.4,210.21666666666667,1140.0
72,118605880,Walk,2025-08-08T19:06:50,0.2 km,3m 58s,https://www.strava.com/activities/15388012818,pooja bansal,0.2,3.966666666666667,20.0
73,118605880,Walk,2025-08-08T17:42:20,0.6 km,9m 34s,https://www.strava.com/activities/15387219459,pooja bansal,0.6,9.566666666666666,60.0
74,118605880,Walk,2025-08-08T17:07:56,3.6 km,25m 53s,https://www.strava.com/activities/15387121025,pooja bansal,3.6,25.883333333333333,360.0
75,118605880,Walk,2025-08-08T13:24:38,1.0 km,17m 24s,https://www.strava.com/activities/15385011605,pooja bansal,1.0,17.4,100.0
76,118605880,Walk,2025-08-07T09:45:06,5.2 km,59m 4s,https://www.strava.com/activities/15375702914,pooja bansal,5.2,59.06666666666667,520.0
77,118605880,Walk,2025-08-06T09:37:41,0.8 km,11m 58s,https://www.strava.com/activities/15360449020,pooja bansal,0.8,11.966666666666667,80.0
78,118605880,Walk,2025-08-04T18:02:10,3.1 km,15m 15s,https://www.strava.com/activities/15340678453,pooja bansal,3.1,15.25,310.0
79,118605880,Walk,2025-08-04T12:56:25,0.9 km,17m 29s,https://www.strava.com/activities/15337969031,pooja bansal,0.9,17.483333333333334,90.0
80,118605880,Walk,2025-08-15T09:03:04,7.5 km,2h 24m 36s,https://www.strava.com/activities/15466444015,pooja bansal,7.5,144.6,750.0
81,118605880,Walk,2025-08-15T08:39:56,0.0 km,54s,https://www.strava.com/activities/15462946364,pooja bansal,0.0,0.9,0.0
82,118605880,Walk,2025-08-15T07:16:59,0.8 km,12m 4s,https://www.strava.com/activities/15462578636,pooja bansal,0.8,12.066666666666666,80.0
83,118959550,Walk,2025-08-09T16:23:41,3.0 km,42m 20s,https://www.strava.com/activities/15397785601,Somalatha T,3.0,42.333333333333336,300.0
84,118959550,Walk,2025-08-04T17:58:45,3.2 km,41m 40s,https://www.strava.com/activities/15340707541,Somalatha T,3.2,41.666666666666664,320.0
85,123461241,Weight Training,2025-08-16T06:30:03,0.0 km,2h 0m 0s,https://www.strava.com/activities/15473500249,Srinivas K R,0.0,120.0,1200.0
86,123461241,Run,2025-08-16T06:00:29,4.2 km,30m 0s,https://www.strava.com/activities/15473502676,Srinivas K R,4.2,30.0,504.0
87,123461241,Walk,2025-08-14T15:00:25,3.1 km,40m 0s,https://www.strava.com/activities/15454462699,Srinivas K R,3.1,40.0,310.0
88,123461241,Walk,2025-08-14T09:00:21,1.5 km,30m 0s,https://www.strava.com/activities/15451806333,Srinivas K R,1.5,30.0,150.0
89,123461241,Weight Training,2025-08-14T06:20:59,0.0 km,2h 0m 0s,https://www.strava.com/activities/15451659299,Srinivas K R,0.0,120.0,1200.0
90,123461241,Walk,2025-08-14T06:07:30,2.9 km,34m 40s,https://www.strava.com/activities/15451193517,Srinivas K R,2.9,34.666666666666664,290.0
91,123461241,Run,2025-08-14T05:50:06,4.2 km,30m 0s,https://www.strava.com/activities/15451657473,Srinivas K R,4.2,30.0,504.0
92,123461241,Walk,2025-08-13T17:54:44,1.9 km,20m 56s,https://www.strava.com/activities/15444501019,Srinivas K R,1.9,20.933333333333334,190.0
93,123461241,Walk,2025-08-13T14:12:54,1.0 km,13m 34s,https://www.strava.com/activities/15442182439,Srinivas K R,1.0,13.566666666666666,100.0
94,123461241,Walk,2025-08-13T08:53:22,1.4 km,19m 42s,https://www.strava.com/activities/15440280568,Srinivas K R,1.4,19.7,140.0
95,123461241,Weight Training,2025-08-13T06:30:49,0.0 km,2h 0m 0s,https://www.strava.com/activities/15440066351,Srinivas K R,0.0,120.0,1200.0
96,123461241,Run,2025-08-13T06:00:20,4.2 km,30m 0s,https://www.strava.com/activities/15440065037,Srinivas K R,4.2,30.0,504.0
97,123461241,Walk,2025-08-13T05:21:07,3.0 km,36m 0s,https://www.strava.com/activities/15439209683,Srinivas K R,3.0,36.0,300.0
98,123461241,Walk,2025-08-12T17:49:06,4.4 km,53m 23s,https://www.strava.com/activities/15432757504,Srinivas K R,4.4,53.38333333333333,440.00000000000006
99,123461241,Walk,2025-08-12T14:15:33,2.9 km,37m 54s,https://www.strava.com/activities/15430285328,Srinivas K R,2.9,37.9,290.0
100,123461241,Walk,2025-08-12T08:33:31,1.4 km,16m 21s,https://www.strava.com/activities/15428061570,Srinivas K R,1.4,16.35,140.0
101,123461241,Walk,2025-08-12T07:45:36,4.2 km,50m 0s,https://www.strava.com/activities/15427746260,Srinivas K R,4.2,50.0,420.0
102,123461241,Run,2025-08-12T07:50:27,2.5 km,18m 45s,https://www.strava.com/activities/15427852976,Srinivas K R,2.5,18.75,300.0
103,123461241,Walk,2025-08-12T06:15:45,2.9 km,33m 59s,https://www.strava.com/activities/15427462179,Srinivas K R,2.9,33.983333333333334,290.0
104,123461241,Walk,2025-08-11T17:51:01,4.3 km,48m 53s,https://www.strava.com/activities/15420895643,Srinivas K R,4.3,48.88333333333333,430.0
105,123461241,Walk,2025-08-11T13:55:37,1.6 km,17m 25s,https://www.strava.com/activities/15418516309,Srinivas K R,1.6,17.416666666666668,160.0
106,123461241,Walk,2025-08-11T08:49:16,1.4 km,18m 4s,https://www.strava.com/activities/15416898191,Srinivas K R,1.4,18.066666666666666,140.0
107,123461241,Weight Training,2025-08-11T06:30:37,0.0 km,2h 0m 0s,https://www.strava.com/activities/15416736135,Srinivas K R,0.0,120.0,1200.0
108,123461241,Run,2025-08-11T06:00:01,4.0 km,30m 0s,https://www.strava.com/activities/15416735150,Srinivas K R,4.0,30.0,480.0
109,123461241,Walk,2025-08-11T05:24:35,2.8 km,31m 14s,https://www.strava.com/activities/15416176464,Srinivas K R,2.8,31.233333333333334,280.0
110,126739661,Workout,2025-08-10T18:30:40,0.0 km,2h 0m 0s,https://www.strava.com/activities/15412239125,Pari 🐝,0.0,120.0,1200.0
111,126739661,Run,2025-08-10T06:39:59,12.7 km,1h 27m 16s,https://www.strava.com/activities/15405342729,Pari 🐝,12.7,87.26666666666667,1524.0
112,126739661,Workout,2025-08-09T07:00:06,0.0 km,1h 0m 0s,https://www.strava.com/activities/15393986537,Pari 🐝,0.0,60.0,600.0
113,126739661,Walk,2025-08-08T06:56:52,5.0 km,59m 16s,https://www.strava.com/activities/15383342898,Pari 🐝,5.0,59.266666666666666,500.0
114,126739661,Run,2025-08-05T06:53:53,2.0 km,11m 5s,https://www.strava.com/activities/15347407973,Pari 🐝,2.0,11.083333333333334,240.0
115,126739661,Workout,2025-08-14T18:00:06,0.0 km,50m 0s,https://www.strava.com/activities/15456616753,Pari 🐝,0.0,50.0,500.0
116,126739661,Workout,2025-08-13T07:00:11,0.0 km,1h 0m 0s,https://www.strava.com/activities/15440009382,Pari 🐝,0.0,60.0,600.0
117,126739661,Run,2025-08-12T18:45:47,3.0 km,19m 10s,https://www.strava.com/activities/15433048415,Pari 🐝,3.0,19.166666666666668,360.0
118,128890667,Walk,2025-07-27T00:00:01,3.0 km,30m 0s,https://www.strava.com/activities/15255643745,Sudhish Raj G J,3.0,30.0,300.0
119,128890667,Walk,2025-07-26T00:00:01,0.7 km,10m 13s,https://www.strava.com/activities/15238107273,Sudhish Raj G J,0.7,10.216666666666667,70.0
120,128890667,Walk,2025-07-25T00:00:01,2.6 km,29m 43s,https://www.strava.com/activities/15230828363,Sudhish Raj G J,2.6,29.716666666666665,260.0
121,128890667,Walk,2025-07-25T00:00:01,0.3 km,3m 28s,https://www.strava.com/activities/15227687298,Sudhish Raj G J,0.3,3.466666666666667,30.0
122,128890667,Walk,2025-07-24T00:00:01,2.7 km,29m 58s,https://www.strava.com/activities/15219043841,Sudhish Raj G J,2.7,29.966666666666665,270.0
123,128890667,Walk,2025-07-23T00:00:01,2.4 km,25m 26s,https://www.strava.com/activities/15208677124,Sudhish Raj G J,2.4,25.433333333333334,240.0
124,128890667,Run,2025-08-03T00:00:01,4.1 km,1h 0m 0s,https://www.strava.com/activities/15336259017,Sudhish Raj G J,4.1,60.0,491.99999999999994
125,128890667,Walk,2025-08-02T00:00:01,2.6 km,33m 0s,https://www.strava.com/activities/15321455819,Sudhish Raj G J,2.6,33.0,260.0
126,128890667,Walk,2025-08-01T18:00:21,2.8 km,39m 0s,https://www.strava.com/activities/15308298046,Sudhish Raj G J,2.8,39.0,280.0
127,128890667,Walk,2025-08-01T00:00:01,5.5 km,1h 16m 0s,https://www.strava.com/activities/15307829250,Sudhish Raj G J,5.5,76.0,550.0
128,128890667,Walk,2025-07-31T00:00:01,2.2 km,28m 0s,https://www.strava.com/activities/15293716492,Sudhish Raj G J,2.2,28.0,220.00000000000003
129,128890667,Walk,2025-07-31T00:00:01,4.4 km,55m 0s,https://www.strava.com/activities/15299562855,Sudhish Raj G J,4.4,55.0,440.00000000000006
130,128890667,Walk,2025-07-30T00:00:01,2.7 km,31m 23s,https://www.strava.com/activities/15286276362,Sudhish Raj G J,2.7,31.383333333333333,270.0
131,128890667,Walk,2025-07-30T00:00:01,0.4 km,8m 3s,https://www.strava.com/activities/15284678838,Sudhish Raj G J,0.4,8.05,40.0
132,128890667,Walk,2025-07-30T00:00:01,0.4 km,6m 8s,https://www.strava.com/activities/15283996329,Sudhish Raj G J,0.4,6.133333333333334,40.0
133,128890667,Walk,2025-07-30T00:00:01,2.3 km,29m 0s,https://www.strava.com/activities/15283456776,Sudhish Raj G J,2.3,29.0,229.99999999999997
134,128890667,Walk,2025-07-29T00:00:01,3.0 km,32m 26s,https://www.strava.com/activities/15274517312,Sudhish Raj G J,3.0,32.43333333333333,300.0
135,128890667,Walk,2025-07-29T00:00:01,1.1 km,18m 54s,https://www.strava.com/activities/15271420979,Sudhish Raj G J,1.1,18.9,110.00000000000001
136,128890667,Walk,2025-07-29T13:04:28,1.1 km,17m 28s,https://www.strava.com/activities/15271416968,Sudhish Raj G J,1.1,17.466666666666665,110.00000000000001
137,128890667,Walk,2025-07-29T13:03:57,1.0 km,17m 52s,https://www.strava.com/activities/15271418730,Sudhish Raj G J,1.0,17.866666666666667,100.0
138,128890667,Walk,2025-07-29T00:00:01,1.0 km,15m 0s,https://www.strava.com/activities/15270332243,Sudhish Raj G J,1.0,15.0,100.0
139,128890667,Walk,2025-07-28T00:00:01,2.6 km,31m 7s,https://www.strava.com/activities/15263752883,Sudhish Raj G J,2.6,31.116666666666667,260.0
140,128890667,Walk,2025-07-28T00:00:01,0.9 km,15m 18s,https://www.strava.com/activities/15260478480,Sudhish Raj G J,0.9,15.3,90.0
141,128890667,Walk,2025-07-28T12:53:32,0.9 km,16m 8s,https://www.strava.com/activities/15260478594,Sudhish Raj G J,0.9,16.133333333333333,90.0
142,128890667,Walk,2025-07-28T12:53:12,0.9 km,15m 49s,https://www.strava.com/activities/15260481563,Sudhish Raj G J,0.9,15.816666666666666,90.0
143,128890667,Walk,2025-07-28T00:00:01,1.3 km,15m 0s,https://www.strava.com/activities/15259897352,Sudhish Raj G J,1.3,15.0,130.0
144,128890667,Walk,2025-08-09T00:00:01,4.9 km,1h 14m 0s,https://www.strava.com/activities/15405823748,Sudhish Raj G J,4.9,74.0,490.00000000000006
145,128890667,Walk,2025-08-08T00:00:01,4.4 km,1h 5m 0s,https://www.strava.com/activities/15387872550,Sudhish Raj G J,4.4,65.0,440.00000000000006
146,128890667,Walk,2025-08-08T00:00:01,1.1 km,15m 0s,https://www.strava.com/activities/15387850153,Sudhish Raj G J,1.1,15.0,110.00000000000001
147,128890667,Walk,2025-08-08T00:00:01,1.7 km,29m 0s,https://www.strava.com/activities/15384160987,Sudhish Raj G J,1.7,29.0,170.0
148,128890667,Walk,2025-08-07T00:00:01,3.5 km,54m 0s,https://www.strava.com/activities/15383473515,Sudhish Raj G J,3.5,54.0,350.0
149,128890667,Walk,2025-08-07T00:00:01,1.6 km,21m 0s,https://www.strava.com/activities/15373356218,Sudhish Raj G J,1.6,21.0,160.0
150,128890667,Walk,2025-08-07T00:00:01,2.5 km,39m 0s,https://www.strava.com/activities/15383470076,Sudhish Raj G J,2.5,39.0,250.0
151,128890667,Walk,2025-08-06T00:00:01,2.6 km,39m 0s,https://www.strava.com/activities/15373351969,Sudhish Raj G J,2.6,39.0,260.0
152,128890667,Walk,2025-08-06T00:00:01,1.5 km,21m 0s,https://www.strava.com/activities/15362722358,Sudhish Raj G J,1.5,21.0,150.0
153,128890667,Walk,2025-08-06T00:00:01,2.6 km,41m 0s,https://www.strava.com/activities/15362712068,Sudhish Raj G J,2.6,41.0,260.0
154,128890667,Walk,2025-08-05T00:00:01,3.1 km,49m 0s,https://www.strava.com/activities/15360320776,Sudhish Raj G J,3.1,49.0,310.0
155,128890667,Walk,2025-08-05T00:00:01,2.8 km,39m 0s,https://www.strava.com/activities/15351544207,Sudhish Raj G J,2.8,39.0,280.0
156,128890667,Walk,2025-08-04T00:00:01,3.1 km,44m 0s,https://www.strava.com/activities/15342455868,Sudhish Raj G J,3.1,44.0,310.0
157,128890667,Walk,2025-08-04T00:00:01,1.5 km,22m 0s,https://www.strava.com/activities/15337124546,Sudhish Raj G J,1.5,22.0,150.0
158,128890667,Walk,2025-08-15T00:00:01,2.1 km,29m 0s,https://www.strava.com/activities/15469161887,Sudhish Raj G J,2.1,29.0,210.0
159,128890667,Walk,2025-08-14T00:00:01,3.3 km,49m 0s,https://www.strava.com/activities/15458016712,Sudhish Raj G J,3.3,49.0,330.0
160,128890667,Walk,2025-08-14T00:00:01,2.0 km,28m 0s,https://www.strava.com/activities/15458010719,Sudhish Raj G J,2.0,28.0,200.0
161,128890667,Walk,2025-08-14T00:00:01,2.0 km,29m 0s,https://www.strava.com/activities/15458005396,Sudhish Raj G J,2.0,29.0,200.0
162,128890667,Walk,2025-08-13T00:00:01,3.7 km,51m 0s,https://www.strava.com/activities/15446831083,Sudhish Raj G J,3.7,51.0,370.0
163,128890667,Walk,2025-08-13T00:00:01,1.2 km,17m 0s,https://www.strava.com/activities/15441826481,Sudhish Raj G J,1.2,17.0,120.0
164,128890667,Walk,2025-08-13T00:00:01,1.6 km,22m 0s,https://www.strava.com/activities/15441561037,Sudhish Raj G J,1.6,22.0,160.0
165,128890667,Walk,2025-08-12T00:00:01,4.1 km,1h 1m 0s,https://www.strava.com/activities/15433052883,Sudhish Raj G J,4.1,61.0,409.99999999999994
166,128890667,Walk,2025-08-12T00:00:01,2.1 km,29m 0s,https://www.strava.com/activities/15433048647,Sudhish Raj G J,2.1,29.0,210.0
167,128890667,Walk,2025-08-12T00:00:01,2.0 km,28m 0s,https://www.strava.com/activities/15433043667,Sudhish Raj G J,2.0,28.0,200.0
168,128890667,Walk,2025-08-11T00:00:01,3.6 km,51m 0s,https://www.strava.com/activities/15422817275,Sudhish Raj G J,3.6,51.0,360.0
169,128890667,Walk,2025-08-11T00:00:01,1.2 km,17m 0s,https://www.strava.com/activities/15420706764,Sudhish Raj G J,1.2,17.0,120.0
170,128890667,Walk,2025-08-11T00:00:01,2.0 km,29m 0s,https://www.strava.com/activities/15420701155,Sudhish Raj G J,2.0,29.0,200.0
171,132282073,Ride,2025-07-27T16:14:35,2.0 km,8m 6s,https://www.strava.com/activities/15251470213,Vishal Rohilla,2.0,8.1,80.0
172,132282073,Run,2025-07-27T14:50:31,5.0 km,37m 0s,https://www.strava.com/activities/15251698384,Vishal Rohilla,5.0,37.0,600.0
173,132282073,Ride,2025-07-27T14:26:22,3.1 km,11m 33s,https://www.strava.com/activities/15250152872,Vishal Rohilla,3.1,11.55,124.0
174,132282073,Ride,2025-07-26T18:51:54,2.8 km,12m 29s,https://www.strava.com/activities/15242063020,Vishal Rohilla,2.8,12.483333333333333,112.0
175,132282073,Weight Training,2025-07-26T15:47:15,0.0 km,1h 54m 30s,https://www.strava.com/activities/15241260837,Vishal Rohilla,0.0,114.5,1145.0
176,132282073,Ride,2025-07-26T15:24:05,3.1 km,9m 51s,https://www.strava.com/activities/15240045866,Vishal Rohilla,3.1,9.85,124.0
177,132282073,Ride,2025-07-26T13:01:16,1.6 km,7m 19s,https://www.strava.com/activities/15238609225,Vishal Rohilla,1.6,7.316666666666666,64.0
178,132282073,Ride,2025-07-26T10:39:13,1.5 km,4m 58s,https://www.strava.com/activities/15237742082,Vishal Rohilla,1.5,4.966666666666667,60.0
179,132282073,Ride,2025-07-25T19:10:37,1.4 km,6m 17s,https://www.strava.com/activities/15231750205,Vishal Rohilla,1.4,6.283333333333333,56.0
180,132282073,Walk,2025-07-25T13:23:37,0.7 km,9m 22s,https://www.strava.com/activities/15228833787,Vishal Rohilla,0.7,9.366666666666667,70.0
181,132282073,Ride,2025-07-25T10:45:23,1.5 km,5m 59s,https://www.strava.com/activities/15227884263,Vishal Rohilla,1.5,5.983333333333333,60.0
